CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
15195,3.0,1.0,3861.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15196,433.0,2.0,316.25,1.0,0.0,34.0,0.0,4,Weekend Shoppers
15197,11.0,6.0,1877.51,0.0,0.0,44.0,0.4,5,High Returns
15198,92.0,5.0,571.35,0.2,0.0,28.0,0.1666666666666666,1,High Recency • High Frequency
15199,59.0,10.0,3122.4,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
15200,495.0,1.0,549.05,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
15201,87.0,7.0,1842.95,0.1428571428571428,0.0,44.0,0.5,5,High Returns
15202,420.0,3.0,6001.49,0.0,0.0,1.0,0.625,5,High Returns
15203,26.0,15.0,4400.18,0.0666666666666666,0.0,150.0,0.0,3,Diverse Basket • Frequent
15204,357.0,1.0,316.58,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15205,85.0,2.0,653.24,0.0,0.0,37.0,0.3333333333333333,5,High Returns
15206,10.0,4.0,420.3,0.25,0.0,3.0,0.0,1,High Recency • High Frequency
15207,416.0,3.0,683.92,0.0,0.0,19.0,0.4,5,High Returns
15208,1.0,6.0,970.52,0.0,0.0,27.0,0.1428571428571428,1,High Recency • High Frequency
15209,730.0,1.0,178.98000000000002,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
15210,225.0,3.0,1176.19,0.0,0.0,66.0,0.0,1,High Recency • High Frequency
15211,60.0,2.0,1277.48,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
15212,241.0,2.0,208.27999999999997,0.5,0.0,7.0,0.3333333333333333,5,High Returns
15213,319.0,2.0,328.34999999999997,0.0,0.0,22.0,0.3333333333333333,5,High Returns
15214,2.0,8.0,1661.44,0.125,0.0,109.0,0.0,1,High Recency • High Frequency
15215,47.0,7.0,2422.43,0.2857142857142857,0.0,85.0,0.3636363636363636,5,High Returns
15216,88.0,2.0,486.09,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
15217,563.0,1.0,426.24,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
15218,11.0,22.0,11516.57,0.0454545454545454,0.0,139.0,0.12,3,Diverse Basket • Frequent
15219,176.0,2.0,685.45,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
15220,52.0,6.0,1778.96,0.0,0.0,110.0,0.1428571428571428,1,High Recency • High Frequency
15221,366.0,4.0,2465.45,0.25,0.0,21.0,0.4285714285714285,5,High Returns
15222,319.0,11.0,3550.91,0.0,0.0,98.0,0.3529411764705882,5,High Returns
15223,226.0,5.0,1417.95,0.4,0.0,26.0,0.1666666666666666,1,High Recency • High Frequency
15224,358.0,5.0,871.36,0.2,0.0,24.0,0.375,5,High Returns
15225,234.0,1.0,409.4,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15226,311.0,1.0,154.41,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15227,37.0,9.0,2488.49,0.1111111111111111,0.0,86.0,0.0,1,High Recency • High Frequency
15228,66.0,6.0,5580.27,0.0,0.0,184.0,0.1428571428571428,3,Diverse Basket • Frequent
15229,586.0,1.0,160.5,1.0,0.0,9.0,0.0,4,Weekend Shoppers
15230,239.0,2.0,429.6,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15231,621.0,1.0,250.26,1.0,0.0,14.0,0.5,4,Weekend Shoppers
15232,113.0,2.0,612.06,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
15233,401.0,1.0,59.400000000000006,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15234,277.0,1.0,197.0,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
15235,218.0,16.0,2937.81,0.0625,0.0,161.0,0.0,1,High Recency • High Frequency
15236,299.0,1.0,321.05,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
15237,2.0,4.0,1412.3200000000002,0.0,0.0,94.0,0.0,1,High Recency • High Frequency
15238,29.0,3.0,1071.99,0.0,0.0,49.0,0.4,5,High Returns
15239,10.0,2.0,780.59,0.0,0.0,48.0,0.3333333333333333,5,High Returns
15240,45.0,12.0,4459.98,0.0833333333333333,0.0,134.0,0.4,5,High Returns
15241,67.0,11.0,3050.16,0.0,0.0,120.0,0.0833333333333333,1,High Recency • High Frequency
15242,422.0,1.0,302.04,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
15243,74.0,2.0,927.28,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
15244,65.0,3.0,912.08,0.0,0.0,44.0,0.25,5,High Returns
15245,134.0,8.0,4610.84,0.125,0.0,72.0,0.0,1,High Recency • High Frequency
15246,238.0,3.0,780.4000000000001,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
15247,122.0,3.0,976.06,0.3333333333333333,0.0,13.0,0.25,5,High Returns
15248,411.0,3.0,1893.93,0.3333333333333333,0.0,103.0,0.25,5,High Returns
15249,32.0,18.0,9266.0,0.0,0.0,304.0,0.1428571428571428,3,Diverse Basket • Frequent
15250,641.0,1.0,60.0,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
15251,9.0,21.0,20324.54,0.1904761904761904,0.0,183.0,0.3225806451612903,3,Diverse Basket • Frequent
15252,36.0,5.0,2103.41,0.0,0.0,106.0,0.2857142857142857,5,High Returns
15253,16.0,8.0,2055.0899999999997,0.125,0.0,102.0,0.3333333333333333,5,High Returns
15254,127.0,3.0,1088.35,0.0,0.0,64.0,0.25,5,High Returns
15255,67.0,9.0,3729.42,0.2222222222222222,0.0,137.0,0.1818181818181818,3,Diverse Basket • Frequent
15256,149.0,2.0,170.4,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15257,283.0,2.0,685.9,0.0,0.0,11.0,0.3333333333333333,5,High Returns
15258,169.0,2.0,623.1600000000001,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
15259,513.0,4.0,1182.38,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
15260,100.0,25.0,9188.23,0.16,0.0,186.0,0.1666666666666666,3,Diverse Basket • Frequent
15261,135.0,4.0,1508.0,0.0,0.0,87.0,0.0,1,High Recency • High Frequency
15262,324.0,3.0,418.82,0.3333333333333333,0.0,22.0,0.0,1,High Recency • High Frequency
15263,107.0,1.0,156.51,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
15264,64.0,2.0,848.4000000000001,0.5,0.0,52.0,0.3333333333333333,5,High Returns
15265,151.0,4.0,3345.64,0.0,0.0,179.0,0.0,1,High Recency • High Frequency
15266,338.0,5.0,852.21,0.2,0.0,38.0,0.1666666666666666,1,High Recency • High Frequency
15267,22.0,5.0,1717.36,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15268,479.0,3.0,961.9,0.0,0.0,21.0,0.25,5,High Returns
15269,24.0,3.0,1225.36,0.3333333333333333,0.0,33.0,0.0,1,High Recency • High Frequency
15270,16.0,21.0,8524.86,0.0952380952380952,0.0,66.0,0.3225806451612903,5,High Returns
15271,7.0,24.0,4709.54,0.0833333333333333,0.0,369.0,0.0769230769230769,3,Diverse Basket • Frequent
15272,57.0,6.0,2085.48,0.3333333333333333,0.0,257.0,0.0,3,Diverse Basket • Frequent
15273,600.0,1.0,228.96,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15274,4.0,2.0,716.57,0.0,0.0,44.0,0.0,1,High Recency • High Frequency
15275,38.0,1.0,615.14,0.0,0.0,41.0,0.5,5,High Returns
15276,66.0,4.0,649.53,0.0,0.0,160.0,0.2,5,High Returns
15277,47.0,2.0,476.34,0.5,0.0,23.0,0.0,4,Weekend Shoppers
15278,562.0,4.0,496.16,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15279,355.0,5.0,1580.54,0.0,0.0,74.0,0.2857142857142857,5,High Returns
15280,172.0,3.0,406.22,0.3333333333333333,0.0,48.0,0.0,1,High Recency • High Frequency
15281,59.0,16.0,8543.57,0.1875,0.0,427.0,0.2727272727272727,3,Diverse Basket • Frequent
15282,570.0,1.0,348.59,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15283,390.0,3.0,148.33,0.3333333333333333,0.0,9.0,0.25,5,High Returns
15284,500.0,1.0,24.75,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15285,408.0,1.0,94.92,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15286,50.0,1.0,240.55,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
15287,22.0,5.0,856.0300000000001,0.0,0.0,23.0,0.1666666666666666,1,High Recency • High Frequency
15288,43.0,10.0,3883.13,0.2,0.0,128.0,0.0,1,High Recency • High Frequency
15289,29.0,5.0,1593.09,0.2,0.0,67.0,0.2857142857142857,5,High Returns
15290,5.0,26.0,10496.28,0.0769230769230769,0.0,106.0,0.1333333333333333,3,Diverse Basket • Frequent
15291,26.0,40.0,13846.56,0.075,0.0,116.0,0.2452830188679245,3,Diverse Basket • Frequent
15292,201.0,1.0,180.94,1.0,0.0,24.0,0.0,4,Weekend Shoppers
15293,666.0,1.0,247.5,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
15294,411.0,1.0,233.35,0.0,0.0,15.0,0.5,5,High Returns
15295,654.0,1.0,217.24,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
15296,51.0,12.0,10342.83,0.0,0.0,342.0,0.4,3,Diverse Basket • Frequent
15297,10.0,3.0,641.94,0.0,0.0,30.0,0.25,5,High Returns
15298,2.0,23.0,9459.37,0.1304347826086956,0.0,199.0,0.2068965517241379,3,Diverse Basket • Frequent
15299,67.0,10.0,7991.54,0.0,0.0,9.0,0.3333333333333333,5,High Returns
15300,64.0,1.0,496.44,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
15301,51.0,17.0,7603.44,0.1176470588235294,0.0,231.0,0.1052631578947368,3,Diverse Basket • Frequent
15302,730.0,1.0,308.0,0.0,0.0,15.0,0.5,5,High Returns
15303,290.0,3.0,1224.1799999999998,0.3333333333333333,0.0,63.0,0.25,5,High Returns
15304,61.0,9.0,919.55,0.0,0.0,8.0,0.1818181818181818,1,High Recency • High Frequency
15305,555.0,1.0,93.6,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
15306,64.0,9.0,3484.73,0.1111111111111111,0.0,123.0,0.1,1,High Recency • High Frequency
15307,96.0,1.0,205.3,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
15308,274.0,1.0,310.47,0.0,0.0,19.0,0.5,5,High Returns
15309,611.0,4.0,797.96,0.0,0.0,49.0,0.6,5,High Returns
15310,479.0,1.0,1634.64,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
15311,1.0,208.0,116771.16,0.0384615384615384,0.0,864.0,0.2296296296296296,2,High Spend • Frequent
15312,75.0,12.0,2930.19,0.3333333333333333,0.0,118.0,0.1428571428571428,3,Diverse Basket • Frequent
15313,110.0,1.0,52.0,1.0,0.0,1.0,0.0,4,Weekend Shoppers
15314,199.0,3.0,820.45,0.0,0.0,49.0,0.25,5,High Returns
15315,64.0,2.0,570.5,0.0,0.0,35.0,0.3333333333333333,5,High Returns
15316,327.0,1.0,165.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15317,677.0,1.0,129.75,1.0,0.0,5.0,0.5,4,Weekend Shoppers
15318,4.0,1.0,312.62,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
15319,284.0,1.0,204.5,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
15320,44.0,1.0,267.13,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
15321,71.0,12.0,6709.7300000000005,0.0,0.0,242.0,0.3333333333333333,3,Diverse Basket • Frequent
15322,86.0,2.0,1390.86,0.0,0.0,76.0,0.3333333333333333,5,High Returns
15323,563.0,3.0,434.6,0.0,0.0,29.0,0.25,5,High Returns
15324,701.0,1.0,140.22000000000003,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15325,104.0,8.0,1602.01,0.125,0.0,164.0,0.1111111111111111,3,Diverse Basket • Frequent
15326,334.0,5.0,1700.52,0.0,0.0,94.0,0.5,5,High Returns
15327,53.0,1.0,208.75,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15328,408.0,1.0,107.24,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15329,39.0,11.0,2984.33,0.0,0.0,98.0,0.45,5,High Returns
15330,32.0,2.0,714.96,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15331,500.0,3.0,767.9100000000001,0.0,0.0,41.0,0.25,5,High Returns
15332,366.0,6.0,6553.74,0.5,0.0,113.0,0.0,4,Weekend Shoppers
15333,208.0,1.0,1028.56,1.0,0.0,16.0,0.0,4,Weekend Shoppers
15334,157.0,3.0,351.67,0.3333333333333333,0.0,67.0,0.0,1,High Recency • High Frequency
15335,54.0,1.0,173.97,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
15336,402.0,1.0,240.5,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
15337,411.0,1.0,373.02,1.0,0.0,21.0,0.5,4,Weekend Shoppers
15338,677.0,1.0,283.43,1.0,0.0,56.0,0.0,4,Weekend Shoppers
15339,66.0,7.0,1827.84,0.0,0.0,162.0,0.3636363636363636,5,High Returns
15340,562.0,1.0,105.5,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
15341,81.0,2.0,2402.72,0.0,0.0,22.0,0.3333333333333333,5,High Returns
15342,130.0,1.0,406.09,0.0,0.0,24.0,0.5,5,High Returns
15343,87.0,1.0,364.5,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
15344,1.0,3.0,563.9399999999999,0.0,0.0,21.0,0.4,5,High Returns
15345,46.0,1.0,393.54,0.0,0.0,20.0,0.5,5,High Returns
15346,333.0,3.0,596.12,0.3333333333333333,0.0,36.0,0.25,5,High Returns
15347,366.0,4.0,1363.6,0.0,0.0,29.0,0.3333333333333333,5,High Returns
15348,72.0,1.0,158.04,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15349,158.0,2.0,473.81,0.5,0.0,65.0,0.0,4,Weekend Shoppers
15350,373.0,2.0,663.25,0.5,0.0,26.0,0.0,4,Weekend Shoppers
15351,12.0,10.0,3738.29,0.6,0.0,201.0,0.3333333333333333,3,Diverse Basket • Frequent
15352,549.0,1.0,114.95,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
15353,255.0,7.0,3175.95,0.0,0.0,274.0,0.125,3,Diverse Basket • Frequent
15354,603.0,3.0,284.4,0.0,0.0,1.0,0.5714285714285714,5,High Returns
15355,29.0,2.0,277.05,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15356,31.0,13.0,3464.95,0.0769230769230769,0.0,290.0,0.0,3,Diverse Basket • Frequent
15358,5.0,42.0,17050.41,0.0238095238095238,0.0,359.0,0.2363636363636363,3,Diverse Basket • Frequent
15359,663.0,8.0,181.35,0.0,0.0,10.0,0.1111111111111111,1,High Recency • High Frequency
15360,40.0,1.0,427.93,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
15361,362.0,4.0,689.07,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15362,449.0,2.0,613.0799999999999,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
15363,373.0,2.0,1004.11,0.0,0.0,32.0,0.3333333333333333,5,High Returns
15364,96.0,2.0,913.19,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15365,26.0,13.0,4557.13,0.0769230769230769,0.0,126.0,0.1333333333333333,3,Diverse Basket • Frequent
15366,75.0,7.0,2389.08,0.1428571428571428,0.0,86.0,0.0,1,High Recency • High Frequency
15367,57.0,11.0,5081.33,0.0909090909090909,0.0,214.0,0.1538461538461538,3,Diverse Basket • Frequent
15368,21.0,2.0,722.74,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15369,492.0,11.0,6251.259999999999,0.0909090909090909,0.0,44.0,0.1538461538461538,1,High Recency • High Frequency
15370,41.0,8.0,3739.01,0.125,0.0,90.0,0.1111111111111111,1,High Recency • High Frequency
15371,662.0,1.0,59.400000000000006,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15372,137.0,8.0,6017.0599999999995,0.125,0.0,45.0,0.2,5,High Returns
15373,8.0,17.0,3421.3900000000003,0.2352941176470588,0.0,107.0,0.0555555555555555,3,Diverse Basket • Frequent
15374,129.0,2.0,307.32,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15375,690.0,1.0,60.959999999999994,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15376,40.0,3.0,1233.36,1.0,0.0,100.0,0.0,4,Weekend Shoppers
15377,383.0,4.0,1211.75,0.0,0.0,15.0,0.2,1,High Recency • High Frequency
15378,463.0,2.0,246.5,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15379,169.0,8.0,4877.84,0.125,0.0,177.0,0.1111111111111111,3,Diverse Basket • Frequent
15380,9.0,11.0,3479.0600000000004,0.0,0.0,27.0,0.1538461538461538,1,High Recency • High Frequency
15381,214.0,5.0,1890.57,0.0,0.0,20.0,0.1666666666666666,1,High Recency • High Frequency
15382,15.0,12.0,13733.55,0.0,0.0,315.0,0.4,3,Diverse Basket • Frequent
15384,170.0,4.0,2027.79,0.0,0.0,83.0,0.2,1,High Recency • High Frequency
15385,40.0,3.0,942.08,0.6666666666666666,0.0,18.0,0.0,4,Weekend Shoppers
15386,186.0,1.0,394.14,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
15387,492.0,1.0,468.65,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
15388,270.0,1.0,140.54,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15389,172.0,5.0,2733.8,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
15390,396.0,2.0,1216.66,0.0,0.0,77.0,0.0,1,High Recency • High Frequency
15391,584.0,1.0,289.87,0.0,0.0,12.0,0.5,5,High Returns
15392,5.0,7.0,2911.62,0.0,0.0,100.0,0.125,1,High Recency • High Frequency
15393,16.0,5.0,891.34,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
15394,10.0,11.0,5286.8,0.2727272727272727,0.0,129.0,0.1538461538461538,3,Diverse Basket • Frequent
15395,326.0,1.0,107.45,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
15396,113.0,2.0,796.3800000000001,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
15397,290.0,1.0,94.0,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15398,16.0,2.0,1345.5300000000002,0.0,0.0,60.0,0.3333333333333333,5,High Returns
15399,1.0,3.0,815.77,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
15400,92.0,8.0,1302.3,0.125,0.0,16.0,0.1111111111111111,1,High Recency • High Frequency
15401,452.0,2.0,216.95,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
15402,149.0,6.0,1830.54,0.0,0.0,79.0,0.1428571428571428,1,High Recency • High Frequency
15403,492.0,2.0,170.88,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15404,376.0,1.0,257.06,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
15405,189.0,2.0,659.84,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15406,31.0,4.0,975.87,0.5,0.0,108.0,0.3333333333333333,5,High Returns
15407,34.0,4.0,1056.44,0.5,0.0,142.0,0.0,4,Weekend Shoppers
15408,264.0,1.0,267.18,1.0,0.0,34.0,0.0,4,Weekend Shoppers
15409,721.0,1.0,131.25,0.0,0.0,9.0,0.5,5,High Returns
15410,84.0,10.0,4685.72,0.1,0.0,80.0,0.0,1,High Recency • High Frequency
15411,26.0,4.0,1358.88,0.5,0.0,86.0,0.2,4,Weekend Shoppers
15412,171.0,1.0,190.53,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15413,692.0,5.0,6798.72,0.4,0.0,20.0,0.2857142857142857,5,High Returns
15414,10.0,3.0,774.9000000000001,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
15415,313.0,1.0,572.8100000000001,1.0,0.0,46.0,0.0,4,Weekend Shoppers
15416,65.0,7.0,4572.82,0.0,0.0,189.0,0.2222222222222222,3,Diverse Basket • Frequent
15417,85.0,1.0,508.8,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
15418,425.0,2.0,452.3200000000001,1.0,0.0,64.0,0.0,4,Weekend Shoppers
15419,25.0,1.0,135.86,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
15420,434.0,6.0,743.0,0.5,0.0,52.0,0.0,4,Weekend Shoppers
15421,59.0,10.0,3805.34,0.3,0.0,170.0,0.0,3,Diverse Basket • Frequent
15422,323.0,7.0,1619.97,0.2857142857142857,0.0,80.0,0.125,1,High Recency • High Frequency
15423,38.0,3.0,266.89,0.3333333333333333,0.0,13.0,0.25,5,High Returns
15424,254.0,3.0,597.78,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
15425,400.0,4.0,1944.57,0.5,0.0,114.0,0.0,4,Weekend Shoppers
15426,19.0,9.0,2615.39,0.7777777777777778,0.0,327.0,0.1818181818181818,4,Weekend Shoppers
15427,33.0,3.0,1483.14,1.0,0.0,233.0,0.0,4,Weekend Shoppers
15428,15.0,4.0,762.75,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
15429,27.0,2.0,397.35,1.0,0.0,77.0,0.3333333333333333,4,Weekend Shoppers
15430,468.0,2.0,954.75,0.5,0.0,36.0,0.3333333333333333,4,Weekend Shoppers
15431,503.0,1.0,153.24,1.0,0.0,2.0,0.0,4,Weekend Shoppers
15432,23.0,2.0,320.76,0.0,0.0,16.0,0.5,5,High Returns
15433,214.0,2.0,533.3,0.0,0.0,40.0,0.3333333333333333,5,High Returns
15434,8.0,11.0,2567.06,0.0909090909090909,0.0,82.0,0.1538461538461538,1,High Recency • High Frequency
15435,22.0,1.0,149.29,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15436,12.0,3.0,1122.53,0.6666666666666666,0.0,243.0,0.0,4,Weekend Shoppers
15437,262.0,2.0,393.4500000000001,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
15438,131.0,1.0,156.57999999999998,1.0,0.0,25.0,0.0,4,Weekend Shoppers
15439,405.0,4.0,1269.0500000000002,0.25,0.0,49.0,0.0,1,High Recency • High Frequency
15440,55.0,3.0,383.68,0.6666666666666666,0.0,50.0,0.0,4,Weekend Shoppers
15441,396.0,3.0,1254.21,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
15442,249.0,1.0,594.0,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
15443,2.0,14.0,5175.93,0.5,0.0,408.0,0.125,3,Diverse Basket • Frequent
15444,9.0,2.0,1418.2599999999998,0.5,0.0,191.0,0.0,4,Weekend Shoppers
15445,264.0,2.0,284.5,0.5,0.0,12.0,0.0,4,Weekend Shoppers
15446,377.0,3.0,406.9500000000001,1.0,0.0,90.0,0.4,4,Weekend Shoppers
15447,331.0,5.0,492.88,0.0,0.0,27.0,0.1666666666666666,1,High Recency • High Frequency
15448,313.0,2.0,788.81,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
15449,26.0,3.0,974.52,0.3333333333333333,0.0,47.0,0.4,5,High Returns
15450,30.0,1.0,429.84,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
15451,434.0,2.0,233.21,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
15452,30.0,6.0,1799.11,0.3333333333333333,0.0,158.0,0.0,3,Diverse Basket • Frequent
15453,2.0,7.0,1388.37,0.2857142857142857,0.0,169.0,0.0,3,Diverse Basket • Frequent
15454,362.0,2.0,307.69,0.5,0.0,35.0,0.0,4,Weekend Shoppers
15455,598.0,1.0,38.25,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
15456,283.0,10.0,2119.27,0.1,0.0,128.0,0.0,1,High Recency • High Frequency
15457,262.0,1.0,237.07,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
15458,25.0,2.0,370.43999999999994,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
15459,417.0,2.0,202.83,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15460,354.0,1.0,216.76,0.0,0.0,53.0,0.0,1,High Recency • High Frequency
15461,461.0,2.0,429.7,0.5,0.0,1.0,0.3333333333333333,4,Weekend Shoppers
15462,94.0,4.0,737.05,0.25,0.0,32.0,0.0,1,High Recency • High Frequency
15463,29.0,1.0,126.14,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
15464,338.0,1.0,1048.85,0.0,0.0,155.0,0.0,1,High Recency • High Frequency
15465,20.0,32.0,12655.65,0.59375,0.0,94.0,0.1794871794871795,3,Diverse Basket • Frequent
15466,85.0,4.0,1571.01,0.0,0.0,211.0,0.0,1,High Recency • High Frequency
15467,9.0,3.0,524.88,0.6666666666666666,0.0,41.0,0.25,4,Weekend Shoppers
15468,51.0,3.0,1430.48,0.0,0.0,80.0,0.5714285714285714,5,High Returns
15469,50.0,3.0,874.25,0.0,0.0,38.0,0.5,5,High Returns
15470,576.0,1.0,63.419999999999995,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
15471,2.0,3.0,1316.56,0.0,0.0,122.0,0.0,1,High Recency • High Frequency
15472,113.0,1.0,371.56,0.0,0.0,76.0,0.0,1,High Recency • High Frequency
15473,14.0,8.0,2046.0,0.0,0.0,5.0,0.2727272727272727,5,High Returns
15474,596.0,1.0,163.1,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
15475,77.0,1.0,454.11,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15476,380.0,4.0,2209.9799999999996,0.0,0.0,67.0,0.2,1,High Recency • High Frequency
15477,650.0,1.0,368.4,1.0,0.0,2.0,0.0,4,Weekend Shoppers
15478,40.0,3.0,2024.98,0.3333333333333333,0.0,53.0,0.0,1,High Recency • High Frequency
15479,733.0,1.0,147.4,1.0,0.0,9.0,0.0,4,Weekend Shoppers
15480,116.0,5.0,6279.0,0.0,0.0,199.0,0.2857142857142857,5,High Returns
15481,401.0,1.0,1993.34,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
15482,16.0,19.0,14592.56,0.2105263157894736,0.0,74.0,0.2083333333333333,3,Diverse Basket • Frequent
15483,161.0,10.0,862.1999999999999,0.2,0.0,216.0,0.0,3,Diverse Basket • Frequent
15484,1.0,6.0,4656.0,0.1666666666666666,0.0,180.0,0.1428571428571428,3,Diverse Basket • Frequent
15485,30.0,7.0,5771.51,0.0,0.0,80.0,0.125,1,High Recency • High Frequency
15486,527.0,1.0,102.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15487,680.0,1.0,231.32,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
15488,93.0,5.0,431.92,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15489,23.0,8.0,2419.61,0.125,0.0,75.0,0.3333333333333333,5,High Returns
15490,430.0,1.0,217.6,0.0,0.0,22.0,0.5,5,High Returns
15491,95.0,6.0,3100.09,0.0,0.0,108.0,0.1428571428571428,1,High Recency • High Frequency
15492,28.0,2.0,659.46,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
